1.327494962270338416e-05,1.421613944981491506e-04
2.844473036282600830e-05,1.692786749606953547e-04
4.834745417563064007e-05,1.956245860876087658e-04
7.262094728852807506e-05,2.201831830525215075e-04
1.006527658978697952e-04,2.422375673753872783e-04
1.315561697994684976e-04,2.612451962077200576e-04
1.649793308737450357e-04,2.768538068223588963e-04
2.001661132904529136e-04,2.888805276891283813e-04
2.365346478822139649e-04,2.973270428756325228e-04
7.288147559711230950e-04,5.148826022954517204e-04
6.901591397894377058e-04,5.270954000090067064e-04
6.498760168210877862e-04,5.414521419036339095e-04
6.079275290200703398e-04,5.587670345239319431e-04
5.654040133196831753e-04,5.784668661443758677e-04
5.223542789930262116e-04,6.008298561503049376e-04
4.794910774481213962e-04,6.257518888771782624e-04
4.372686223122650216e-04,6.529812692650091219e-04
3.962681935285106215e-04,6.821895510788810249e-04
3.568231423426118003e-04,7.130575671632774027e-04
3.193980284226669237e-04,7.450453914497888767e-04
2.842693719929789264e-04,7.776174123297081159e-04
2.515468136233892636e-04,8.103121171320219534e-04
2.218404396687034396e-04,8.424356615059569930e-04
1.948639314367225993e-04,8.735699009458712224e-04
1.700408887444484964e-04,9.031227676929851544e-04
1.480970600961424740e-04,9.301575757541147727e-04
1.284754632685950273e-04,9.543927575703627575e-04
1.106023298021591839e-04,9.754317886207480425e-04
9.423412353943313828e-05,9.929419893822258921e-04
7.883887821403944712e-05,1.006836278496497667e-03
1.792842722447687004e-05,1.005645771602743611e-03
2.734930648896883021e-06,9.912172542900629310e-04
-1.344255863707769033e-05,9.734855564790015044e-04
-3.149616834529078973e-05,9.518336693647566757e-04
-5.164429712602451090e-05,9.269978068137654705e-04
-7.346274046528440682e-05,8.993697771052644842e-04
-9.821872867093049317e-05,8.694846578757777378e-04
-1.256078646469136568e-04,8.379922743860644023e-04
-1.557236759402035216e-04,8.053965527873170041e-04
-1.885383581830581948e-04,7.723224168495085610e-04
-2.238958805762731913e-04,7.393608769168567244e-04
-2.616258465337613598e-04,7.070526022795673706e-04
-3.013869008020617448e-04,6.759317446454403107e-04
-3.427176854563061142e-04,6.464995757881145935e-04
-3.852962287893567416e-04,6.190839588083312146e-04
-4.285366713143907730e-04,5.939945077096804278e-04
-4.719311331599185082e-04,5.714479414560772602e-04
-5.149668978104500645e-04,5.515552308305143306e-04
-5.571508962233971077e-04,5.343430464226213384e-04
-5.979283858420640944e-04,5.199525488774757627e-04
-6.369533316822189066e-04,5.074945602152900002e-04
-6.373415606862966893e-04,3.211978028749940895e-04
-5.996282211950678493e-04,3.202111411735286922e-04
-5.598531724020458945e-04,3.212764786057881444e-04
-5.184582400063193590e-04,3.250432511977562381e-04
-4.755499271852999151e-04,3.315210428098104784e-04
-4.317599898974001991e-04,3.409974948161880251e-04
-3.873686458433958754e-04,3.535213086283061582e-04
-3.427958003981748355e-04,3.690828243064497730e-04
-2.985186116384199828e-04,3.877062685837668037e-04
-2.549232333632424656e-04,4.092879709683474860e-04
-2.123572125049853288e-04,4.337277321999226712e-04
-1.714741918602040937e-04,4.607447158484883612e-04
-1.322984787797749267e-04,4.902863328629945882e-04
-9.546295403714445281e-05,5.219176733332705391e-04
-6.117725090395402662e-05,5.553527236764755747e-04
-2.968077567610149565e-05,5.903537364342786344e-04
-1.267798185258108559e-06,6.264280683205004615e-04
2.396247723557808074e-05,6.630630498760989961e-04
4.579516837019113228e-05,6.999863470054570186e-04
6.409342805173709283e-05,7.370174630392184803e-04
7.874774362659387893e-05,7.731536324268598525e-04
9.004359844946555242e-05,8.082327934366771282e-04
9.818773374823540248e-05,8.417309283848176506e-04
1.029323997643245180e-04,8.733831788642600286e-04
1.044149143704132816e-04,9.028095856475457266e-04
1.029093192247743408e-04,9.294250662063226502e-04
9.891354496911681008e-05,9.530331916524024385e-04
9.240164687820386026e-05,9.730204497544091757e-04
8.391926985507991259e-05,9.892390495277920710e-04
7.365033021920090251e-05,1.001179559717146591e-03
6.214498568689281804e-05,1.008677854088028741e-03
3.832083896759728395e-05,1.009102199601465350e-03
2.663498098528183317e-05,1.002223639058317768e-03
1.627530730260401694e-05,9.908230831523279561e-04
7.653918903507614312e-06,9.751863382814707172e-04
1.061890719925973720e-06,9.557072767166322229e-04
-3.114958522721077375e-06,9.326720584660922689e-04
-4.677372868829996298e-06,9.065473877218783181e-04
-3.391978726741108937e-06,8.774956977174702254e-04
1.046872536641961180e-06,8.462777703406730752e-04
8.878679799584719018e-06,8.131262328925228195e-04
2.000444413773203443e-05,7.784104121015848407e-04
3.452367171205469990e-05,7.425677916977262236e-04
5.252105370992915772e-05,7.061730012332289490e-04
7.401504662365830526e-05,6.695083267356916447e-04
9.887607909589917572e-05,6.331806485234639948e-04
1.269363679284872298e-04,5.973072231505942948e-04
1.580961408009172431e-04,5.626378244169378748e-04
1.920559938137634105e-04,5.294793677396113490e-04
2.285818126363757519e-04,4.980456200508075930e-04
2.673629819899013874e-04,4.687691091239528859e-04
3.079845663203448105e-04,4.419529346729070642e-04
3.502186264914215253e-04,4.177110499061222840e-04
3.934412397231911839e-04,3.963252049646522903e-04
4.373828011338068574e-04,3.779046627656956563e-04
4.815275687721052461e-04,3.625043004639394656e-04
5.255730190466388228e-04,3.501082449913497604e-04
5.689529084010308936e-04,3.406879242980278720e-04
6.114949654699089595e-04,3.343439817298046756e-04
6.525168421060041895e-04,3.306227928406439199e-04
6.918865706438920120e-04,3.295578101564494299e-04
7.292067292377475913e-04,3.306178008165711057e-04
3.085822728465886463e-04,1.566055555965059859e-04
3.464514457563173358e-04,1.670462620916100924e-04
3.844859120803297220e-04,1.778208123763121639e-04
4.224574837920035261e-04,1.889038906783553737e-04
4.602323150866491895e-04,2.002599217046545702e-04
4.976280632740667179e-04,2.118435576313594342e-04
5.344887663614829093e-04,2.236112401416191526e-04
5.706659538154546093e-04,2.355110754359939743e-04
6.060177702855100001e-04,2.475068791573194660e-04
6.404142708623635286e-04,2.595484295171586182e-04
6.737276276060171192e-04,2.716063098663163908e-04
7.058402947923081905e-04,2.836349062923931310e-04
7.366406274101757823e-04,2.955974045129501366e-04
7.660216007913894874e-04,3.074708624076880775e-04
7.938813689020046173e-04,3.192077350335446721e-04
8.201259392021879174e-04,3.307924855720269230e-04
8.446632538227880375e-04,3.421816422080365284e-04
8.674128959287011505e-04,3.533569089346064911e-04
8.882925736871825559e-04,3.642781505563267349e-04
9.072349476546869625e-04,3.749369623365771012e-04
9.241593108919612899e-04,3.853062565805675296e-04
9.389865763253738701e-04,3.953704517719885568e-04
9.516765347351009664e-04,4.050814140917081952e-04
9.621767221968822916e-04,4.143897006002386640e-04
9.703347397527870184e-04,4.233320672059245871e-04
9.763620955608361953e-04,4.320219007754384950e-04
9.799239949212089525e-04,4.401534200658543733e-04
9.811050468717850102e-04,4.478703238557664836e-04
9.798524681971579331e-04,4.551500852731133091e-04
9.761338957767950932e-04,4.619684769666082373e-04
9.699537194712552117e-04,4.682745843161153728e-04
9.612442233963089258e-04,4.740560004527365244e-04
9.498535079412739630e-04,4.794125093964323944e-04
9.360584372692737701e-04,4.843776624878712300e-04
9.195265626454103428e-04,4.887183343419997973e-04
9.003532045302116730e-04,4.925425924795775534e-04
8.785184595861969059e-04,4.958256936218750823e-04
8.540575140023281935e-04,4.985649460824353270e-04
8.269925720955515142e-04,5.008007697804263891e-04
7.973590385446044457e-04,5.027213501142394937e-04
-2.343629233586131517e-04,1.532757805082170569e-04
-2.717566088525885768e-04,1.636224833031060181e-04
-3.093293800786232569e-04,1.742733155127209471e-04
-3.468344556679004050e-04,1.852451706550821398e-04
-3.841457458981296274e-04,1.964932464110828671e-04
-4.210788780668826272e-04,2.079689572530152427e-04
-4.574785102276617563e-04,2.196284521750064818e-04
-4.931963129521354508e-04,2.314207256757110131e-04
-5.280905799083456757e-04,2.433098293758102011e-04
-5.620303504227968294e-04,2.552445548160057576e-04
-5.948892943888885133e-04,2.671966507062522624e-04
-6.265497304076959222e-04,2.791171403795966234e-04
-6.568975149320780251e-04,2.909816765860735147e-04
-6.858269045308153233e-04,3.027447677782396673e-04
-7.132368135311692014e-04,3.143841264029368005e-04
-7.390334610105041280e-04,3.258593772936945626e-04
-7.631252059475832289e-04,3.371486925937136137e-04
-7.854306673936757447e-04,3.482169109111486901e-04
-8.058678007781028317e-04,3.590427704049840656e-04
-8.243637168967656330e-04,3.695988993679966421e-04
-8.408451238460419325e-04,3.798670733927840787e-04
-8.552330269999559300e-04,3.898271128779028593e-04
-8.674885547004997522e-04,3.994185628544449267e-04
-8.775661706424656323e-04,4.086522645463550540e-04
-8.854086377161829923e-04,4.174845634526071388e-04
-8.909191614087914966e-04,4.259226227447820306e-04
-8.940650079515839298e-04,4.339725815902231634e-04
-8.948372722670799731e-04,4.416499591341500452e-04
-8.932226516495893722e-04,4.488698927909622678e-04
-8.891140117666111080e-04,4.555726509041340940e-04
-8.824839829313267051e-04,4.618084048886313239e-04
-8.732823654210976425e-04,4.676166858009018698e-04
-8.615979146293543207e-04,4.727719956196911057e-04
-8.473696997607688044e-04,4.776467465759142903e-04
-8.303916206222327354e-04,4.818841084017636087e-04
-8.108092245229459255e-04,4.855743444055692862e-04
-7.886159246860907157e-04,4.887501894067381586e-04
-7.637636763958085976e-04,4.913980369606752840e-04
-7.363254764405182447e-04,4.935420801327257845e-04
-7.063142869999727109e-04,4.953550907121746999e-04
3.103152298252272352e-04,3.148619270039083070e-04
3.473374607614941969e-04,3.268759233538277137e-04
3.844835177668659738e-04,3.384981487868248852e-04
4.215523144113754667e-04,3.497203620063327667e-04
4.584761866486818408e-04,3.605233593962561540e-04
4.950190615595023670e-04,3.708954569689179928e-04
5.310647620914664673e-04,3.808235363147606371e-04
5.664960154550690739e-04,3.902397887891142277e-04
6.011545805358074800e-04,3.991805686460741945e-04
6.349390459436541007e-04,4.075654223082642372e-04
6.677092773483677421e-04,4.154405161621602615e-04
6.993750175721172822e-04,4.227221993019162748e-04
7.298091261711442705e-04,4.294598956730323060e-04
7.589306882678853927e-04,4.355739252203532112e-04
7.866243947664269950e-04,4.411114789901213824e-04
8.128208556660050784e-04,4.460054371209693272e-04
8.374126564469236726e-04,4.502901376032957827e-04
8.603411599652111431e-04,4.539149956121853375e-04
8.815132955849848753e-04,4.569009197329976539e-04
9.008669656897017649e-04,4.592092219537744521e-04
9.183214082222129152e-04,4.608585249849735956e-04
9.338310051298177785e-04,4.618747445455575616e-04
9.473261583414734673e-04,4.621758069032410004e-04
9.587501849960776684e-04,4.617319560499639694e-04
9.680748752618039809e-04,4.605296920592564678e-04
9.752643903471933627e-04,4.586628929455887618e-04
9.801560316465922872e-04,4.561533405565115881e-04
9.827853597073900847e-04,4.529493285416593892e-04
9.831078225398233537e-04,4.491268297794727762e-04
9.811847190097757257e-04,4.445654971291136551e-04
9.768840354206743352e-04,4.392347573463819405e-04
9.701997072744588746e-04,4.330722367744793667e-04
9.610733121995928977e-04,4.262554789844153402e-04
9.494857144001050660e-04,4.186332162224791183e-04
9.355103091069812962e-04,4.102689647214755931e-04
9.189629651791930264e-04,4.012598322535695559e-04
8.999086954886244185e-04,3.913897450464648604e-04
8.781844747909649598e-04,3.808242116802032983e-04
8.537918220277895993e-04,3.695571586096413298e-04
8.266911108443289989e-04,3.577433582739195854e-04
7.968474049633828644e-04,3.454653584966724386e-04
-2.361103530051773770e-04,3.095823981286260733e-04
-2.726748866624223964e-04,3.214921068265936231e-04
-3.093607410145186865e-04,3.330059102354477663e-04
-3.459747332883196915e-04,3.441184515002314358e-04
-3.824447833319292826e-04,3.548115261446143829e-04
-4.185356458294934982e-04,3.650736683472259711e-04
-4.541311918841390368e-04,3.748916371849375976e-04
-4.891138203532030158e-04,3.841986782753176763e-04
-5.233253139859157669e-04,3.930295126678751464e-04
-5.566636699183165598e-04,4.013068245987128622e-04
-5.889901138073510862e-04,4.090721884931927503e-04
-6.202122602180421863e-04,4.162470234387353422e-04
-6.502039627254273951e-04,4.228746700011667471e-04
-6.788854372037292232e-04,4.288854895028704184e-04
-7.061386958894879957e-04,4.343151037266898941e-04
-7.318966898022635954e-04,4.391062135789243828e-04
-7.560529977983255221e-04,4.432842503499437987e-04
-7.785467656298519128e-04,4.468078363737999358e-04
-7.992874816927232314e-04,4.496848449367733792e-04
-8.182119403915476220e-04,4.518960517931236887e-04
-8.352411902665183826e-04,4.534160283606272659e-04
-8.503058534378111826e-04,4.543029815189684388e-04
-8.633706467906914492e-04,4.545656476411541751e-04
-8.744266166347134306e-04,4.540432750118368198e-04
-8.833647158240890036e-04,4.527912268656310128e-04
-8.900833198275140369e-04,4.507983986147449744e-04
-8.944402475026731227e-04,4.482851429879990807e-04
-8.968802223670601682e-04,4.448115468147945963e-04
-8.968140286427146203e-04,4.409023153587907453e-04
-8.944708000989987388e-04,4.361211320096689643e-04
-8.896912818912894620e-04,4.308495083256161590e-04
-8.825643572781388928e-04,4.246440579181833875e-04
-8.730121431521666031e-04,4.176576395328062590e-04
-8.611048182265867599e-04,4.098212434061086285e-04
-8.467446302508564639e-04,4.015762944506892597e-04
-8.298053281473162599e-04,3.923894390619064474e-04
-8.103108903503380110e-04,3.825294168567389564e-04
-7.882673385000935626e-04,3.718573558944284711e-04
-7.635017891311324896e-04,3.604805712432611808e-04
-7.360314799563772142e-04,3.485838772228181141e-04
-7.058425650426644951e-04,3.362104311177559505e-04
3.538777743515521859e-05,0.000000000000000000e+00
4.862928069415778875e-05,1.024235659091342126e-03
4.428249619169044474e-05,1.013786191755008384e-03
3.468747413115195750e-05,1.014051568944677366e-03
2.165091069866376651e-05,9.883092321983433844e-04
1.445327348756215822e-05,9.836717235565163326e-04
1.217455812903692336e-05,9.265078285098308618e-04
8.249689140001164299e-05,8.991672949057488880e-04
2.955132069353179426e-05,8.442346085901401105e-04
5.888086948498606375e-05,8.075873687306448856e-04
1.783060667974934095e-04,8.422716602049746875e-04
4.206915872732715145e-06,7.078057831287825697e-04
1.172199852087385964e-04,6.723333495340129548e-04
6.160466209258486103e-05,1.015222030829727746e-03
-1.034293961523753913e-04,5.700107169033778341e-04
2.023540806836234592e-04,5.837792649721319999e-04
7.677374987482334665e-05,9.862583038801654451e-04
3.125107709987140383e-04,4.855951942560533157e-04
-2.129267821782177851e-04,4.819122079562123935e-04
8.554616727310459872e-05,9.841436325326534656e-04
-3.784774102531381036e-04,3.982031288994938032e-04
4.722218515212492818e-04,4.065900420163939669e-04
6.392234618620714444e-04,3.657066494074866464e-04
-5.466246436206587253e-04,3.562830527257860214e-04
7.442612699672311550e-04,3.608266958347887323e-04
-6.561644415327065431e-04,3.510309209058558094e-04
-3.079859648494245855e-05,9.025614168458203062e-04
3.886791621012876711e-05,1.338355076508792888e-05
1.127370889733909530e-04,9.386873414050115813e-04
-8.159205290836565058e-05,8.377205068628548789e-04
4.761454003588463788e-05,1.377690580044602218e-05
-7.454078577033851089e-04,3.787112806092709540e-04
8.355069134608918537e-04,3.883089930959751613e-04
8.865288481622447900e-04,4.052947461901915583e-04
-7.966567229014394173e-04,3.964866225327355782e-04
5.656675157986721015e-05,4.501769142094706662e-05
-1.417744400167367529e-04,7.652251179995330161e-04
2.764383526007098586e-04,7.369440034421974924e-04
-8.355957779622787563e-04,4.130036077361790925e-04
9.246269074455810326e-04,4.214500559708945571e-04
3.501648409276113217e-04,6.689278545443783346e-04
-2.549504010276637035e-04,6.584891544592587007e-04
9.528287749720195732e-04,4.325433160308764582e-04
-8.658616441042189587e-04,4.230852640490551553e-04
9.725391133414673086e-04,4.430567495917608358e-04
-8.851418930657050342e-04,4.354267609246659839e-04
4.826287720970132513e-04,5.762187982738769913e-04
-3.906940990295585574e-04,5.673528014908932110e-04
-8.958409338292238700e-04,4.420875451333327591e-04
9.824479269636226218e-04,4.500238913705544323e-04
1.627789672192780506e-05,8.514418426624341429e-05
9.828844279590621263e-04,4.533367710814053620e-04
-8.969480061607343086e-04,4.457368858607836703e-04
-6.355831317206465323e-06,6.449639578138582810e-05
7.111710659005222607e-04,4.859867337328280137e-04
-6.183227046070415836e-04,4.824305326175279906e-04
6.322483759741180176e-05,1.008488451553675187e-03
8.404025100731083114e-05,9.489744942085551541e-04
5.068254632327006385e-05,7.774933579269949864e-04
-4.277467278113069297e-05,6.360819330877773292e-04
5.605033268580499137e-04,3.831474075661360826e-04
-4.694046568879243521e-04,3.694697088845528741e-04
9.740084690900317407e-04,4.545062604899746716e-04
-8.888562307499037109e-04,4.471375227727081097e-04
-8.719886885434131223e-04,4.454185992733804820e-04
9.566339239627802285e-04,4.530103213942083401e-04
9.299767497538513443e-04,4.479217412144272884e-04
-8.465802386356900818e-04,4.408896895264181946e-04
1.028253749019524650e-04,9.532773639997248530e-05
-8.130987087927624927e-04,4.349246869187780424e-04
8.954898047290790189e-04,4.418061956572417017e-04
-7.720999457585685146e-04,4.261798534425624433e-04
8.533393756545979737e-04,4.329154517586888593e-04
3.902727920259969180e-04,4.448605434208609288e-04
-2.891922667430313278e-04,4.360230609038940252e-04
-5.853408157422064223e-06,1.785893945503621563e-04
8.042054183985018279e-04,4.218900423490092423e-04
-7.236344370752442875e-04,4.151736195935244538e-04
5.754080932279320108e-04,5.307321348556444602e-04
-4.825381254491320601e-04,5.234698837666519134e-04
7.486961637568719701e-04,4.087502126732677648e-04
-6.690466913935145610e-04,4.022097940070746050e-04
2.282842867650236517e-05,1.274579477252752883e-05
1.259757651163450763e-04,2.251509325127179473e-04
-9.547725224567510654e-05,1.443117615695651093e-04
-6.088286896930032895e-04,3.872641344257733665e-04
6.875500912973869566e-04,3.935730789829161623e-04
6.215989806572722997e-04,3.765167324460321819e-04
-5.438033896431798469e-04,3.704645084706912608e-04
7.893551873935392106e-04,4.766160054662493795e-04
-6.981902447216807540e-04,4.689491575778145381e-04
5.518243425972265423e-04,3.576842050509587288e-04
-4.748869668155745322e-04,3.519622747990965527e-04
2.493391859475752688e-04,1.748322117028608446e-04
-1.709727071286547598e-04,1.728216392135275181e-04
-4.030865955993608832e-04,3.319234403174933768e-04
4.793311890148743855e-04,3.373698501420817472e-04
8.474657103321058980e-04,4.781030774219950435e-04
-7.571303369805427097e-04,4.705457141217688280e-04
-3.389882354973485380e-04,3.071600922676157009e-04
4.144935836012091242e-04,3.123157020312671245e-04
1.467173345719134833e-05,3.205275117013513107e-05
8.954696690972173845e-04,4.772116984121127655e-04
-8.058209941540534112e-04,4.698598072944619539e-04
3.350731616038761366e-04,2.871621922903318637e-04
-2.605539593315412458e-04,2.822577621643435780e-04
9.327379431166157257e-04,4.741069315943812986e-04
-8.438325994628205094e-04,4.670017218683430787e-04
9.594311518310912751e-04,4.687278324443284214e-04
-8.726674569272419588e-04,4.606277991813064387e-04
-8.887446728633661671e-04,4.546969427313265815e-04
9.758019509847513321e-04,4.614952608618659341e-04
3.052462628959777985e-05,1.357669764717506537e-04
5.315531490823006202e-05,8.627373944502450401e-05
-8.959100476458280171e-04,4.455722544757201005e-04
9.823310978962981888e-04,4.521202219516258893e-04
7.733421773645480395e-05,1.850552126529812118e-04
9.790588633148576345e-04,4.408338911662201495e-04
-8.935824119006781406e-04,4.346524049254077643e-04
9.661787563026652884e-04,4.275446272132331989e-04
-8.815560941403036534e-04,4.219195248021335911e-04
-1.154665035091980758e-04,2.481516824326162251e-04
1.881736491471316941e-04,2.538875523630781863e-04
9.444669777676700318e-04,4.129005482865211727e-04
-8.602501109593506607e-04,4.069549058902439021e-04
3.926764075784236946e-05,1.383504216229639473e-04
-8.128889645455767646e-04,3.817170564615431278e-04
8.953235390907713243e-04,3.875258672084343496e-04
8.527444346943668799e-04,3.689965479244496430e-04
-7.711819223555761542e-04,3.632651390669229476e-04
-7.222731695198443980e-04,3.436181278505691231e-04
8.029180242316737550e-04,3.491946975987559871e-04
7.465155743676615092e-04,3.283627282447358479e-04
-6.667970757145495449e-04,3.229532396820168107e-04
6.843201131834635584e-04,3.066772572724795701e-04
-6.055212462033566709e-04,3.014817586081351133e-04
6.172174199487058923e-04,2.843292718261688275e-04
-5.393105179211328320e-04,2.794353102928214634e-04
5.461266001644376469e-04,2.615944506340915957e-04
-4.691244907215538491e-04,2.570698133681386440e-04
-3.960880419044626537e-04,2.346361772737523262e-04
4.723157083726352962e-04,2.388572964602500733e-04
3.921240047291285895e-04,2.154951804118792117e-04
-3.168423337815308026e-04,2.114814272620878417e-04
3.258468716101033981e-04,1.911082254224827099e-04
-2.488811847509748857e-04,1.944465939579530266e-04
-5.108948287442285885e-05,2.185917758526364715e-04
1.666221093158858839e-04,1.476504478826796312e-04
2.563340015786677410e-04,2.672890682328239948e-04
-1.814918791265128669e-04,2.651554844795620371e-04
6.019609210282180650e-05,3.592464330515929532e-05
4.045231266345203911e-05,2.758983875600062096e-05
3.626836524380579359e-05,1.166285231762539863e-05
4.589129748679259679e-05,5.059533637993483791e-05
3.038211362295201474e-05,4.206720561142464419e-05
-2.427240814629553616e-05,8.889359390034576303e-05
4.841343136054835550e-06,8.621437303402539336e-05
1.725262091529130686e-05,6.310620494577445100e-05
-1.047010147339714715e-05,1.147175479619046037e-04
1.304286764619761753e-04,1.211009142716702421e-04
9.727733913083152779e-05,1.276518468676258046e-04
7.442231904250969619e-05,1.023053751693793316e-04
1.209699165238897685e-04,1.554174260553677501e-04
1.516877322660194812e-04,1.825868747713582858e-04
1.852370621679799809e-04,1.797392502726072121e-04
-1.296069395657192455e-04,1.644829554862268974e-04
-1.493377891638816867e-04,1.996138885995099881e-04
-9.743862164673321960e-05,1.783794594739273242e-04
-6.933124350862376461e-05,1.609020228390749903e-04
-1.851268092814068106e-04,2.073740390616422369e-04
7.631009291775074329e-05,6.514322680857061881e-05
7.543365147237722675e-04,4.742706168382762014e-04
7.816119538722194737e-04,4.480926474975978888e-04
7.284379989376037158e-04,4.499419674997273948e-04
6.891847022753738337e-04,4.553659218878735497e-04
7.072000055719009646e-04,4.198792810489297982e-04
8.115579448332740876e-04,4.517286908998721802e-04
7.404948214982806035e-04,4.185130461390865523e-04
8.007383481590801821e-04,4.254100829985363558e-04
8.296189901800962935e-04,4.302126793626057967e-04
6.674328061902072865e-04,4.239168005831799209e-04
6.477754575749400260e-04,4.598691169619216587e-04
6.254586027074396891e-04,4.267458127747724740e-04
6.048469462060321756e-04,4.614924771033537647e-04
-6.587010545376475448e-04,4.686865372426623089e-04
-6.877914282970151380e-04,4.396670915132673183e-04
-6.541034152251233363e-04,4.331194961677839808e-04
-7.202799820740639911e-04,4.437146069477796340e-04
-7.098628283094348367e-04,4.151625526465957026e-04
-7.389368420538993060e-04,4.216266348692134934e-04
-3.941776543660132156e-05,1.174212608156245360e-04
6.835647638765474142e-04,3.870531455081927842e-04
3.902802860580525815e-05,2.400848110658399327e-06
3.462296790305569971e-05,4.574162068587763166e-06
3.070905978300495593e-05,1.190562290471896925e-05
3.428889315489786084e-05,1.245312621189998494e-06
3.621384604104104475e-05,6.035015410810434795e-06
-2.285369854087318894e-05,1.455890222559453012e-04
1.409767020640015219e-05,3.080502372727380851e-05
3.258980083664075856e-05,2.360687928105432255e-05
2.878060038429630389e-05,8.400909749507757803e-05
3.736710550599648008e-05,5.869576498175821605e-05
6.276234842357721446e-04,4.962638338515319193e-04
-2.211684470857399243e-04,2.648675035818047929e-04
-2.512041128427259292e-04,2.416148217753358166e-04
-2.852505758053861949e-04,2.581834768650382249e-04
2.945346917211066049e-04,2.738297670035539960e-04
2.788911712629868890e-04,2.419341111920759102e-04
2.380702911727323307e-04,2.320696253981774490e-04
3.243008034910494332e-04,2.487392467584228226e-04
3.598883844755807067e-04,2.632330059613470627e-04
6.874576178889503335e-05,1.344318929025474605e-04
5.820709724437672910e-04,4.258240962961768643e-04
5.603290885797557620e-04,4.638719028093469523e-04
5.391000642941654085e-04,4.276477944616744733e-04
5.146338536759672818e-04,4.642568402981972573e-04
5.257984931324268842e-04,5.515123823707475739e-04
4.870635673013492704e-04,5.296578433706925111e-04
4.429410344486940871e-04,5.517819339190110223e-04
4.466146764339008800e-04,4.982635059718862249e-04
4.037215247489288859e-04,5.260522820801829397e-04
3.992822251209165812e-04,5.741019960924774197e-04
3.601098507883967147e-04,5.501853379522922546e-04
3.551780962802036923e-04,5.973776017336785739e-04
3.163599765529165461e-04,5.736113477452034221e-04
3.108653685991196640e-04,6.195531514900681118e-04
2.734286765333960754e-04,5.975886872656842753e-04
2.681490285054983331e-04,6.434780419535129914e-04
2.749960037329315064e-04,5.563991744410173596e-04
3.637833430967469324e-04,4.999855364754684237e-04
-4.368873121713785974e-04,5.436954635928052757e-04
-3.977968710186725637e-04,5.180598238538804828e-04
-3.515370040277356295e-04,5.406168866175121036e-04
-3.580424657793710580e-04,4.929902912039080005e-04
-3.127737242942946476e-04,5.140938642862497455e-04
-3.058036552425873471e-04,5.622797381613148975e-04
-4.046392456562060837e-04,4.713500567922176759e-04
-2.676962934724025681e-04,5.360912344946505183e-04
-2.594175514407990701e-04,5.812949500825387869e-04
-2.224532954981128829e-04,5.570514953795077358e-04
-2.138384345262841981e-04,6.013128235488838244e-04
-1.773936974106177006e-04,5.744895500173434867e-04
-1.705323378669920469e-04,6.252292734908357049e-04
-2.938195295170030127e-04,6.194574340752398520e-04
-4.457420214866865101e-04,4.971431877668991634e-04
-4.919062243763554568e-04,4.779556808356990303e-04
-4.563572638233558566e-04,4.521549107453455888e-04
-5.014324744689966501e-04,4.358355589733573779e-04
-5.341008117879563269e-04,4.616285120620034822e-04
