1.061588709064433715e-03,6.904240306753226626e-04
1.215495654630430406e-03,7.331282022577621793e-04
1.360307121621712537e-03,7.707045200190140548e-04
1.493390147510627016e-03,8.026947974892121012e-04
1.612382680053840375e-03,8.286926564436460909e-04
1.715173582666368888e-03,8.483383388856404915e-04
1.799886169933506827e-03,8.613027599488723733e-04
1.864807784667323965e-03,8.672345749142744290e-04
1.908254995365704209e-03,8.658421890053415648e-04
1.929209374493463022e-03,8.569928545845244532e-04
1.925425060307034680e-03,8.374408757494519653e-04
1.889918209458082586e-03,8.029479878129856330e-04
1.822202375328043364e-03,7.631328059754878719e-04
1.721466590300884617e-03,7.095949462107082250e-04
-4.217177807875346711e-04,5.994452555385008322e-04
-5.866143217390464883e-04,6.513262596396359946e-04
-7.486928712265220444e-04,6.991449857888608734e-04
-9.046021513563899967e-04,7.423395031381429740e-04
-1.051403927726493734e-03,7.804027482432563355e-04
-1.186464202622262423e-03,8.128763515486038408e-04
-1.307420782372096472e-03,8.393539446775261309e-04
-1.412162434069388732e-03,8.594757685344638857e-04
-1.498812401193738578e-03,8.729127256772194806e-04
-1.565657948041598597e-03,8.793134241059885571e-04
-1.611015486197005329e-03,8.783862410309915955e-04
-1.633866729393210638e-03,8.699984785046840918e-04
-1.631965169403955035e-03,8.509027665136873267e-04
-1.598323853654850168e-03,8.168587749898558771e-04
-1.532456682882709547e-03,7.774903483562575074e-04
-1.433552658545809728e-03,7.243927758395051885e-04
1.368383408067224902e-04,2.108383704742805044e-03
1.676172198812568971e-04,2.025905377774592578e-03
1.049607794356053031e-04,2.023086019071148635e-03
1.619182006565638105e-04,-1.808432449428642708e-06
3.156196519323847057e-04,1.445347007572252108e-03
-4.001464724548944347e-05,1.454130791923697067e-03
1.691429753763209988e-04,4.096702740799852151e-05
1.561341082195884483e-04,2.804219400919269023e-05
1.342658395969979399e-04,1.799147689423370678e-03
1.395715809553382347e-04,1.805060926250975049e-03
5.581804884679167486e-04,1.359442445960846796e-03
-2.806536371487138460e-04,1.368784556115266527e-03
1.009844367438646597e-04,1.516752976232096743e-04
2.150684653136210843e-04,1.524339467973283052e-04
9.187159264086008350e-04,9.203324042504990119e-04
-6.386026803922701355e-04,9.328442598164847889e-04
-5.296890725106850276e-04,1.166546492062933227e-03
8.090280757447146929e-04,1.155791214606704783e-03
-1.234485844074886818e-03,7.988657990763445380e-04
1.519825947748717218e-03,7.852201385498351182e-04
-1.465006552348620889e-05,2.875593518182058099e-04
3.352405333565704388e-04,2.829556866845034662e-04
1.285847825422224613e-03,9.537929217186828963e-04
-1.002769052839651634e-03,9.658769037889235361e-04
4.846828105678667930e-04,3.539066035663267153e-04
-1.623241102258588084e-04,3.646778178482629543e-04
-1.390804433013773968e-03,8.652947087520826983e-04
1.678029592371063812e-03,8.525474865819943635e-04
1.847580626626432092e-03,8.500232740138497943e-04
-1.557289186699787687e-03,8.625680905109323797e-04
1.916561434482383667e-03,8.644777699920051578e-04
-1.623673048489879603e-03,8.759825034828593298e-04
-1.627299630606370093e-03,8.583726933289036621e-04
1.923425475973074847e-03,8.473360123128530685e-04
1.895704435579097539e-03,8.326614056676806021e-04
-1.597808874987848926e-03,8.432689270874654894e-04
6.266267037585199120e-04,4.002860858143069095e-04
-2.989869076298945819e-04,3.923099473845723497e-04
1.845484901115278199e-03,8.122056453756731301e-04
-1.545708524127779393e-03,8.223761686785764115e-04
1.773559295515990224e-03,7.859663739430212178e-04
-1.471851318427330009e-03,7.956793053283779064e-04
1.882622473047424068e-04,1.948573548370164266e-03
8.650841319819953875e-05,1.952554490422238852e-03
-1.378563579235239384e-03,7.640915990268048845e-04
1.682218278745074630e-03,7.548401976596792089e-04
1.536573146746015304e-04,2.077739612870751866e-03
1.241888175824000940e-04,2.089200953199301432e-03
1.172156934165306515e-04,2.070670635603654060e-03
1.573278429538388368e-03,7.192220403483914502e-04
-1.267663510156664345e-03,7.280086950134154579e-04
1.448720242354984084e-03,6.795503406259942184e-04
-1.141131759185564547e-03,6.878690780020272786e-04
1.310756289424028307e-03,6.363239199445293532e-04
-1.001181008996004321e-03,6.441716045666949064e-04
1.161856853818759357e-03,5.901040316402588132e-04
-8.502817343441480304e-04,5.974775858014981424e-04
1.004771508581405945e-03,5.415244889363167143e-04
-6.911861576650046336e-04,5.484200087005623898e-04
1.494152280744002320e-04,2.089092348395205773e-03
2.140597492345155256e-04,1.624426216542950883e-03
6.065082235958435693e-05,1.631829038301838919e-03
8.573356672785093337e-04,5.113959015022006812e-04
-5.326070436009107964e-04,5.017030102869874525e-04
1.483065724073945541e-04,2.163658404281876068e-05
1.748448122278317403e-04,1.911209182200431449e-05
1.424259609117384771e-04,1.204937063889198104e-04
-1.120003570913030010e-05,1.773563919602700765e-03
2.866918541919026998e-04,1.767497337696862045e-03
1.813730795290776048e-04,1.920307468356949147e-03
9.156486097053188108e-05,1.915882469450374019e-03
5.781230046291357732e-04,1.130071987896575595e-03
-3.005088482642124560e-04,1.141100651769186508e-03
1.712895293101292888e-04,1.497505185383862011e-04
-1.490630669783113904e-03,8.306566238251209379e-04
1.779471689639709623e-03,8.174160960995174039e-04
-6.191031097395151349e-05,3.989074134749687759e-04
3.826291774725012118e-04,3.922510751039162322e-04
-1.636395154761764508e-03,8.687940429530342399e-04
1.930824794754839669e-03,8.571681625635765899e-04
2.338358344215305147e-04,2.621151313294041592e-04
9.625239856786343214e-05,2.515041463588222476e-04
1.369418406863689075e-03,7.759131591194337032e-04
-1.085599181666982264e-03,7.896302968833198354e-04
-1.591404357175860975e-03,8.882659696268684416e-04
1.882761353339767758e-03,8.767594193460890618e-04
4.025735550758964706e-04,1.274533621436776173e-03
-1.262896435578460892e-04,1.284560944495744764e-03
1.850046364191475310e-04,6.893421075250832800e-05
-1.490406171100466803e-04,1.594980802878404351e-03
4.256178452511489001e-04,1.587359455833135986e-03
-8.537380077477101786e-04,8.513025333805976803e-04
1.135531482722725244e-03,8.381554474475738257e-04
-3.916040005101823233e-04,4.696568001037169948e-04
-1.342271520276570873e-03,7.643971995043252711e-04
1.628914970546392355e-03,7.502901643972683960e-04
7.395888641665436698e-04,9.812599008333102411e-04
-4.608009969665761681e-04,9.933488937162665913e-04
-1.491241537608983727e-03,8.980930531317168897e-04
1.780111994188775379e-03,8.861588986002500454e-04
1.353635896361027996e-04,9.048986744719809060e-05
1.324849478949207727e-04,6.792310786383377061e-05
7.702982823615760590e-04,4.323921359394975361e-04
1.062969108281130786e-03,1.045883135206446572e-03
-7.817222843546173206e-04,1.057357457246433296e-03
-1.212191908900719494e-03,9.243708479295694282e-04
1.497275580867277840e-03,9.121060652194603506e-04
-1.609373765549741535e-03,8.591966391536972041e-04
1.901369691752824919e-03,8.465801879887790461e-04
