-1.038612051423965519e-03,1.378953747505059189e-03
-1.143200717153591752e-03,1.322266148273219984e-03
-1.246303657249153577e-03,1.272298107205581483e-03
-1.346729087684825832e-03,1.229041578426117061e-03
-1.443121600890456000e-03,1.192817850118157389e-03
-1.534689545205646793e-03,1.161190289104985273e-03
-1.535488298443942520e-03,7.248594742296303982e-04
-1.447039964297634589e-03,7.212110476345692800e-04
-1.353059524818735334e-03,7.223108896726669051e-04
-1.254560866338028276e-03,7.298992688498457055e-04
-1.151765719184525425e-03,7.440158202447783465e-04
-1.046231586831993269e-03,7.654779164606000932e-04
-9.385998669148309676e-04,7.944777512367971924e-04
-8.299136426002942050e-04,8.310332308223858464e-04
-7.213658536376404626e-04,8.753076164232550778e-04
-6.139051169473501175e-04,9.271032518342113386e-04
-5.084217672655589248e-04,9.862073357079566716e-04
-4.066193235913997603e-04,1.052034894342760525e-03
-3.085162648540490100e-04,1.124463750959001605e-03
-2.158349234521596640e-04,1.202511345283153055e-03
-1.291007265448209632e-04,1.285515306416336843e-03
-4.901213662258621417e-05,1.372851791238337456e-03
2.363578511521577342e-05,1.463355228632979904e-03
8.847156323766725407e-05,1.555750454590303176e-03
1.449056570937768199e-04,1.649328655907507596e-03
1.925460480815914250e-04,1.743629464205934338e-03
2.310279773652575694e-04,1.836083564923024448e-03
2.609476190462198101e-04,1.926301107517456148e-03
2.827480039674157351e-04,2.012852951875441620e-03
2.957661619197833407e-04,2.095024728023316997e-03
3.002627847523906533e-04,2.171779440710162358e-03
2.968816557809453131e-04,2.241561679567011158e-03
2.868247282366579646e-04,2.303765337689720524e-03
2.699872848518909511e-04,2.356683633853229494e-03
2.477371208553288268e-04,2.399801327183348574e-03
2.205599254216044193e-04,2.431641865728243444e-03
1.899282581465029955e-04,2.451651183149054954e-03
1.263448778858448245e-04,2.452510329351145074e-03
9.525040692328013087e-05,2.433892519815759447e-03
6.784487377751817743e-05,2.403267179142986199e-03
4.526099974815899775e-05,2.361472627241531595e-03
2.824772660660418514e-05,2.309679628546413080e-03
1.778012888656951382e-05,2.248761236968152728e-03
1.431796548494370282e-05,2.180046419747799172e-03
1.839745290719574253e-05,2.104042588908860457e-03
3.073582489592669462e-05,2.022793494145636896e-03
5.182923966679366877e-05,1.936974059647347769e-03
8.140180363523892364e-05,1.847541936927449323e-03
1.196165786592079405e-04,1.755666506327393985e-03
1.665973864341657447e-04,1.662841599600345041e-03
2.223001953022637643e-04,1.569805335987981432e-03
2.863309276282357857e-04,1.478077102867448233e-03
3.582302418987936567e-04,1.387995910314888080e-03
4.375715619016536128e-04,1.301376129500957839e-03
5.235608973548071688e-04,1.218976351172668723e-03
6.156092314637009967e-04,1.141342761629028126e-03
7.128156986692667533e-04,1.069486421095515579e-03
8.140836917567758355e-04,1.004102245123074605e-03
9.188613654154871319e-04,9.454193391707742256e-04
1.025506077315895903e-03,8.940640906169312462e-04
1.133341313365891345e-03,8.502718622113118871e-04
1.241051848713385121e-03,8.140782046339374882e-04
1.347948454008453300e-03,7.853521188786057559e-04
1.452589183498618867e-03,7.639717812985220890e-04
1.554607807505356369e-03,7.501779035404841688e-04
1.652315535037590741e-03,7.426753469225368543e-04
1.745415158417821556e-03,7.415521745340887105e-04
1.833011205758775745e-03,7.453822838460431865e-04
7.231342310706844563e-04,3.256579971589494628e-04
8.085677640640777939e-04,3.476695539795247370e-04
8.949571758342910735e-04,3.705088404790763887e-04
9.817474137629399709e-04,3.942712881426231717e-04
1.068642394000169369e-03,4.188084616216664622e-04
1.155200622940640151e-03,4.440152642085191817e-04
1.241057130039692610e-03,4.697975590645971761e-04
1.325852867468576331e-03,4.960459020558088180e-04
1.409247722781883580e-03,5.226739361652669178e-04
1.490920105201305962e-03,5.495714377426557089e-04
1.570557357351558270e-03,5.766661001972530395e-04
1.647864950344665562e-03,6.038557967686580341e-04
1.722560969512888090e-03,6.310545204195259746e-04
1.794373772206051638e-03,6.582052692932778126e-04
1.863039969883276917e-03,6.851998751420993556e-04
1.928314215216508226e-03,7.119972570690910781e-04
1.989952939162093707e-03,7.384965174306121899e-04
2.047738457872995497e-03,7.646509491570850333e-04
2.101446700414248605e-03,7.903654037037287708e-04
2.150887473531019282e-03,8.156151764757961107e-04
2.195838082014448054e-03,8.403336784877005585e-04
2.236079695976133687e-03,8.644803968581532636e-04
2.271480604179544702e-03,8.879399000614416346e-04
2.301870347793109114e-03,9.105915185503412126e-04
2.326857670994740557e-03,9.325085247959224001e-04
2.346925007674791931e-03,9.539643748868060222e-04
2.361209201093371519e-03,9.742267939535017044e-04
2.369879538033185361e-03,9.936277619231924721e-04
2.372772411265485631e-03,1.012110411245208770e-03
2.369765302008923751e-03,1.029611654248298704e-03
2.360829978479127636e-03,1.045999591518252713e-03
2.345746118030754990e-03,1.061239446110625500e-03
2.324095943440187498e-03,1.075563681698926992e-03
2.296551981343868121e-03,1.089064678576211111e-03
2.262205415337246572e-03,1.101143914271933075e-03
2.221262732495999509e-03,1.112068186339297202e-03
2.173626337932968184e-03,1.121769811719443071e-03
2.119342512673238685e-03,1.130235755626228522e-03
2.058422816720961116e-03,1.137564168991897712e-03
1.990920975623676221e-03,1.144237668673591746e-03
-4.642867576225661978e-04,3.184911531945933062e-04
-5.486656783406230857e-04,3.403245410202797674e-04
-6.340331352422188919e-04,3.628705089354698852e-04
-7.197919037472601950e-04,3.863848986476294879e-04
-8.056599591420482475e-04,4.106828156213006916e-04
-8.911911461172096396e-04,4.356489676223221797e-04
-9.760251363349909792e-04,4.611901993470536695e-04
-1.059802941645451597e-03,4.871985659590198224e-04
-1.142184656019464310e-03,5.135883691511784191e-04
-1.222846780542039078e-03,5.402477265200994992e-04
-1.301479479647839809e-03,5.671065176255838357e-04
-1.377787725670371341e-03,5.940559992995275837e-04
-1.451485553302747991e-03,6.210354325496074933e-04
-1.522302112076992552e-03,6.479417068174024271e-04
-1.589977417873564324e-03,6.747190592756848945e-04
-1.654265076222545885e-03,7.012739449013583081e-04
-1.714923550130347451e-03,7.275517716957154678e-04
-1.771732155395139719e-03,7.534692446253954531e-04
-1.824468129734784644e-03,7.789728240629427295e-04
-1.872928154799839012e-03,8.039956527295710796e-04
-1.916906750981671502e-03,8.284911236711841806e-04
-1.956184218063184831e-03,8.524078483104609522e-04
-1.990631733194776244e-03,8.756007845685191259e-04
-2.020106200672876565e-03,8.980892195643153239e-04
-2.044434545055623387e-03,9.197656321180695989e-04
-2.063341343309060220e-03,9.406421219947860152e-04
-2.076710307667227473e-03,9.607258195496621309e-04
-2.084494823917650355e-03,9.800476097215934761e-04
-2.086617160809007415e-03,9.984097033610259044e-04
-2.082766436004873916e-03,1.015654278074484178e-03
-2.072827094035291015e-03,1.031896094594678907e-03
-2.056654364238720122e-03,1.047225113906729687e-03
-2.034410484274910922e-03,1.061080612728662782e-03
-2.005914107184376526e-03,1.074384706574093998e-03
-1.970582934047337541e-03,1.086235678111990453e-03
-1.928750354672790828e-03,1.096852006258691205e-03
-1.880355724451821019e-03,1.106315799047676192e-03
-1.825225915875600602e-03,1.114583214016167355e-03
-1.763508787291792092e-03,1.121711475175208705e-03
-1.695198108307374978e-03,1.128142611705793387e-03
7.270089739026005084e-04,6.808268119854704419e-04
8.105650533251868928e-04,7.086826824888444940e-04
8.949250475395948475e-04,7.357990600339837321e-04
9.796554175458924586e-04,7.621214766026552807e-04
1.064553655730622128e-03,7.876646503264657330e-04
1.149089600543821976e-03,8.123117791615903048e-04
1.232994578715160706e-03,8.360495853712274607e-04
1.315973461549887515e-03,8.587451309027539737e-04
1.397651747616242973e-03,8.804372497137269915e-04
1.477776504806783704e-03,9.009619989793465466e-04
1.556008454879154526e-03,9.203888781975534802e-04
1.632116895611463760e-03,9.385390284146322539e-04
1.705788896149185640e-03,9.554963492211807422e-04
1.776812195886761899e-03,9.710835153528567156e-04
1.844897636130805006e-03,9.853851509438414907e-04
1.909856572213586116e-03,9.982460396053053058e-04
1.971414876077405825e-03,1.009726536616005607e-03
2.029405911616358107e-03,1.019704208501421173e-03
2.083585594868654113e-03,1.028212099819038805e-03
2.133777495459245575e-03,1.035151715170883448e-03
2.179763892809791735e-03,1.040552850094524431e-03
2.221404423401331964e-03,1.044462887166794579e-03
2.258497509780092206e-03,1.046677773269934176e-03
2.290874331000161343e-03,1.047115677934419261e-03
2.318445009127734300e-03,1.045737734711926423e-03
2.341093723520463847e-03,1.042744559976781921e-03
2.358380392361632532e-03,1.038177401337853295e-03
2.370358496505358022e-03,1.031905124040680567e-03
2.376880689784936686e-03,1.024097719264646829e-03
2.378065212757152994e-03,1.014452380921496925e-03
2.373542356599902571e-03,1.002875772333828262e-03
2.363267385777097825e-03,9.891990611864364107e-04
2.347045665800438514e-03,9.738458645932085347e-04
2.324799502854182996e-03,9.564323001036069026e-04
2.296683980721218963e-03,9.370972803795011002e-04
2.262170056791899721e-03,9.160715607532278872e-04
2.221394959737658503e-03,8.927931262889043712e-04
2.173886853289109383e-03,8.676653137798693780e-04
2.119597561013875954e-03,8.406572570387073470e-04
2.058369731718166958e-03,8.121588908038349921e-04
1.990058501408894284e-03,7.823822974537031393e-04
-4.682043236447502735e-04,6.693290511194862225e-04
-5.507454295796508767e-04,6.969594796718080578e-04
-6.340828877181215644e-04,7.238392099552559732e-04
-7.178014092276622897e-04,7.499208181390852905e-04
-8.016921729000293711e-04,7.752221612995226739e-04
-8.852255431670320862e-04,7.996267478016857045e-04
-9.681323584929954007e-04,8.231219522097410783e-04
-1.050117029159767417e-03,8.455767644227874490e-04
-1.130805410975728193e-03,8.670271022922606315e-04
-1.209943096580343115e-03,8.873149168122867287e-04
-1.287193780286484792e-03,9.065009217082550461e-04
-1.362322242025197638e-03,9.244161980277072494e-04
-1.435017601548389679e-03,9.411323284931824313e-04
-1.505070159102619596e-03,9.564929627344403214e-04
-1.572184758734835285e-03,9.705582628700492416e-04
-1.636177806726802492e-03,9.831940234329517112e-04
-1.696777555059773542e-03,9.944414708496142775e-04
-1.753812140276573986e-03,1.004198010374554497e-03
-1.807043540462009929e-03,1.012468031315921953e-03
-1.856293071746450973e-03,1.019196156194952796e-03
-1.901346181809840993e-03,1.024312296868210882e-03
-1.942008340499255152e-03,1.027937712049754914e-03
-1.978158882080501349e-03,1.030080276753049355e-03
-2.009746380057156074e-03,1.030355741369868650e-03
-2.036481800525155855e-03,1.028877830751040966e-03
-2.058084624562640276e-03,1.025601546211131563e-03
-2.074161548245583627e-03,1.021044055931291748e-03
-2.085790416460325987e-03,1.014149839384866731e-03
-2.091469739174577330e-03,1.006152991134425575e-03
-2.091735066902551156e-03,9.959987581758908849e-04
-2.086145698282143666e-03,9.845942059401432880e-04
-2.074888746190844350e-03,9.708436035490257410e-04
-2.057726674643507898e-03,9.550961393200927936e-04
-2.034827693874204091e-03,9.371795006997366700e-04
-2.005880470632493730e-03,9.181765928643611597e-04
-1.970512330086950179e-03,8.967411459762184706e-04
-1.928758696252657343e-03,8.735294694411866118e-04
-1.880590577591165994e-03,8.481701532031010087e-04
-1.825506246541590922e-03,8.209209117052197226e-04
-1.763487977916733266e-03,7.922493780144518501e-04
-1.694449498170548865e-03,7.622629455303852036e-04
1.256777436180967964e-04,0.000000000000000000e+00
1.546366180741932136e-04,2.497447256121403895e-03
1.423525733680979497e-04,2.465635159926444359e-03
1.185987315472473178e-04,2.467687643867942995e-03
8.229107912541028681e-05,2.396817371810355812e-03
6.582690155568422276e-05,2.384819842866074506e-03
5.828867831046466967e-05,2.232703762004964714e-03
2.428308762852579832e-04,2.162462462950194651e-03
1.050591098887053383e-04,2.017667118434934501e-03
1.802102511363036313e-04,1.924799363426675947e-03
4.880900736414565911e-04,2.011358071003101818e-03
3.853071478031945855e-05,1.669408124649786199e-03
3.327039739768788062e-04,1.577228415164174920e-03
1.877825028708296929e-04,2.470418643255123912e-03
-2.355783060983963721e-04,1.322512222033540722e-03
5.491729353432419931e-04,1.354610673312710506e-03
2.288090901951791360e-04,2.392220844088139686e-03
8.252886276005829162e-04,1.111563515181671720e-03
-5.097835714210868611e-04,1.104701304836001961e-03
2.504453702996094081e-04,2.385113935128144527e-03
-9.171896578087488814e-04,9.021693381322428828e-04
1.218612219651643439e-03,9.203922363339021211e-04
1.621163382624100273e-03,8.253303385976203067e-04
-1.322092738361687085e-03,8.047036166574464975e-04
1.868595265433614780e-03,8.164147725430403969e-04
-1.579825918651397553e-03,7.950886536715277148e-04
-5.055359071844695847e-05,2.170290289033470835e-03
1.329686176582101054e-04,2.667474003418390178e-05
3.206240220121825890e-04,2.263889481901323365e-03
-1.800386826414615462e-04,2.001367894470154184e-03
1.515002502038407422e-04,2.758347580687605310e-05
-1.785192777203391170e-03,8.617315145661400434e-04
2.078841735808312392e-03,8.826827024557631299e-04
2.192660285374925435e-03,9.228990986660588584e-04
-1.899456702137187472e-03,9.036944508330728302e-04
1.705805432674720613e-04,9.314088710812580118e-05
-3.318725464584396253e-04,1.814579585823667763e-03
7.353157980637860117e-04,1.740043333235157278e-03
-1.983181789093967778e-03,9.416639310108425569e-04
2.274563824508364206e-03,9.600595147983033558e-04
9.187889680622583115e-04,1.567163102925960613e-03
-6.140082465346392545e-04,1.543061263565611045e-03
2.331814835444195790e-03,9.852482817678275863e-04
-2.044496600006690847e-03,9.649064628694092177e-04
2.367808783129581474e-03,1.007812540372358262e-03
-2.079899782225574749e-03,9.909963635123236053e-04
1.244135777579715189e-03,1.334266063366689901e-03
-9.470586919813977177e-04,1.314401675429127322e-03
-2.093757729637234222e-03,1.004202616916028508e-03
2.379916830897461661e-03,1.021392160094775634e-03
8.471812444391559201e-05,1.780921900366366024e-04
2.369319497219251822e-03,1.026896207274822972e-03
-2.084401252791615814e-03,1.010786795020523002e-03
3.724089800617523511e-05,1.335021648888712982e-04
1.791532640508421452e-03,1.110180040173445407e-03
-1.491708562994022505e-03,1.103198513456065321e-03
1.929145275896080181e-04,2.451601428981246659e-03
2.475690246305660880e-04,2.293312735706873069e-03
1.607852631714348259e-04,1.845358476751237081e-03
-8.179982459111256204e-05,1.487967918136682980e-03
1.432640383693455479e-03,8.653700953555220525e-04
-1.137339442279481066e-03,8.345422220586850995e-04
2.336676129277727183e-03,1.027429775633846055e-03
-2.053635548145759954e-03,1.011395916099164195e-03
-2.002503409287968196e-03,1.004392822268343911e-03
2.284625851137268068e-03,1.021160421961790936e-03
2.210877167046432657e-03,1.006113105399575672e-03
-1.931767824337286398e-03,9.907914593614832940e-04
2.692428181762358493e-04,1.988171395487623339e-04
-1.842841137122517561e-03,9.743093546909651010e-04
2.119690107955569426e-03,9.893129997692706300e-04
-1.737334381879115670e-03,9.512923654433945789e-04
2.011566590195866359e-03,9.659961467434897541e-04
1.017803089112023817e-03,1.012375553174454631e-03
-6.984882535867252247e-04,9.929212313652558547e-04
3.841054770598832381e-05,3.781011336193358012e-04
1.888364152158580455e-03,9.379136407188055566e-04
-1.615520534607037739e-03,9.231956478311124578e-04
1.468669809535919990e-03,1.221117441333578919e-03
-1.169087991326211952e-03,1.205325674431140205e-03
1.751717262969210067e-03,9.051634779480835155e-04
-1.480904333924182043e-03,8.908354207075857168e-04
9.915397173156357310e-05,2.538696312824387970e-05
3.194586159011307720e-04,4.794740967916285559e-04
-1.555791472807123476e-04,3.030383959976061200e-04
-1.334785217242403545e-03,8.541882366437735614e-04
1.603551193785501252e-03,8.679935517095117977e-04
1.445980360509934760e-03,8.268409367774539123e-04
-1.179257017539449238e-03,8.136172349600862041e-04
1.973351739685629078e-03,1.085396558807147881e-03
-1.677367895634060543e-03,1.068696670489062547e-03
1.281437624002193304e-03,7.820048976992391519e-04
-1.016599761217943905e-03,7.695323052027048692e-04
5.902926523943325321e-04,3.679682627191141887e-04
-3.222085815033176549e-04,3.638448000506211790e-04
-8.492729788205379514e-04,7.223758566408027080e-04
1.112602993382254355e-03,7.342318468374227879e-04
2.105305625910280226e-03,1.085764533859410368e-03
-1.811110157243090400e-03,1.069272660601035914e-03
-7.015799583863580394e-04,6.649448218833639871e-04
9.632747390220757064e-04,6.761527052971693687e-04
8.178496756775351312e-05,6.595726205923694652e-05
2.211459052293260688e-03,1.080430121628729936e-03
-1.918724434989172844e-03,1.064387489376365575e-03
7.826134597623943170e-04,6.184936475047069860e-04
-5.231133537513251797e-04,6.078424868871696186e-04
2.290606472797900375e-03,1.069911597135429207e-03
-1.999493690468777396e-03,1.054425665200014539e-03
2.343462795386993397e-03,1.054119743435418975e-03
-2.056747343797565766e-03,1.036698206466008529e-03
-2.083966250106696668e-03,1.019297672198493220e-03
2.371174808471406773e-03,1.034374887101181372e-03
1.160449577688067984e-04,2.858984863338284396e-04
1.637632386608861221e-04,1.803796703626366191e-04
-2.089142328857790821e-03,9.948589782682575738e-04
2.374819462866205669e-03,1.009313847385126658e-03
2.144523489879189798e-04,3.920887043598435262e-04
2.355366154143228360e-03,9.802566480080455395e-04
-2.071857216978390849e-03,9.669347016984422127e-04
2.313215505112331712e-03,9.468662863685606843e-04
-2.031478049376446698e-03,9.349462129900842043e-04
-1.997568338865538732e-04,5.305827533648545865e-04
4.552815853174263429e-04,5.430384366288216677e-04
2.250825806594991887e-03,9.106839616734487951e-04
-1.969710769131287689e-03,8.978061102276386650e-04
1.331791165492953409e-04,2.915047551619172036e-04
-1.842519049108866207e-03,8.364440051478263822e-04
2.119466885738527200e-03,8.491538013621166992e-04
2.010206029269796281e-03,8.049647804941156533e-04
-1.735161482631583608e-03,7.923980629197823790e-04
-1.612249512499664512e-03,7.460715689427223135e-04
1.885273454434806435e-03,7.582963628240856546e-04
1.746470562260949572e-03,7.097605179890486074e-04
-1.475488661494188478e-03,6.979095110103615508e-04
1.595835802099441212e-03,6.597932212388922133e-04
-1.326881080441091963e-03,6.484291428158233577e-04
1.435617639927722067e-03,6.088577354232729269e-04
-1.168625676515157872e-03,5.981881510138246406e-04
1.268104546544911908e-03,5.576160630482927512e-04
-1.003109340317136526e-03,5.477921131432315080e-04
-8.330720126271081490e-04,4.978285634314056620e-04
1.096368496737399169e-03,5.069636386667271746e-04
9.121402759843474407e-04,4.556130884217931653e-04
-6.509414340978819224e-04,4.469363456872922050e-04
7.618254735634785160e-04,4.022786629616562754e-04
-4.967460572548762455e-04,4.101325875498519342e-04
-5.918970754707919302e-05,4.652108284183218692e-04
4.076586777174459977e-04,3.102858585059547905e-04
6.059609458280455557e-04,5.733481162231777832e-04
-3.457366693266262126e-04,5.688675824026709306e-04
1.780794479350854677e-04,7.366698434478234289e-05
1.362930348664270243e-04,5.612749237332329916e-05
1.275063635072037709e-04,2.286040055507981858e-05
1.477013856929682868e-04,1.044340418425435596e-04
1.148590573623824146e-04,8.660611283938759086e-05
-1.165215139560607323e-06,1.850712532688399050e-04
6.115903249220735853e-05,1.796210885129409345e-04
8.750083479178006707e-05,1.307207350611881821e-04
2.845191532802312314e-05,2.403626783963816731e-04
3.289014454774377488e-04,2.535762882682761517e-04
2.573019650840150719e-04,2.680273764110592235e-04
2.083011107794490466e-04,2.139356848965989115e-04
3.084226965469448879e-04,3.276941647434687688e-04
3.751838318468128566e-04,3.864799576036992554e-04
4.484900381839810528e-04,3.799687355008735351e-04
-2.305287465462375885e-04,3.463758285872133849e-04
-2.741745549665018113e-04,4.234147950434864445e-04
-1.599202817237544328e-04,3.772539127065393898e-04
-9.859152491124723180e-05,3.394297827046634307e-04
-3.536889962139877735e-04,4.402056433726552181e-04
2.123659615794585046e-04,1.349667971206232873e-04
1.892520840865734863e-03,1.081305153519312350e-03
1.955863028866100875e-03,1.019922378812988936e-03
1.832299105639280216e-03,1.024985804063932582e-03
1.740041045053445897e-03,1.038270202318318991e-03
1.782455801319321291e-03,9.543600859567071557e-04
2.024534951696986117e-03,1.027699185782111457e-03
1.860405591000628732e-03,9.512534986774680203e-04
1.999883161735034262e-03,9.674037026242231609e-04
2.065742710880479668e-03,9.783473126466983149e-04
1.688588095392321844e-03,9.638035074901872990e-04
1.641942678131140402e-03,1.049437112437216725e-03
1.588738158185382674e-03,9.704392212813466772e-04
1.539496371447079915e-03,1.053660683592378983e-03
-1.586195963285245503e-03,1.069584558881094775e-03
-1.653782964386727068e-03,1.001561769453909864e-03
-1.575697802088539719e-03,9.867715386616480577e-04
-1.728264236777756662e-03,1.010246255168064647e-03
-1.704557048313098955e-03,9.448377422338566454e-04
-1.770804673636367779e-03,9.595993017648656986e-04
-3.383903052227185638e-05,2.458801992040130641e-04
1.726552404040738922e-03,8.766995126907312216e-04
1.333639927924480542e-04,3.912947475288954068e-06
1.240341689334424559e-04,8.027298543406492491e-06
1.157307882958610060e-04,2.329041220415410625e-05
1.233622659905639818e-04,1.300060069064304142e-06
1.274089591422518386e-04,1.099415734194569436e-05
1.869065058496037224e-06,3.066798549790273232e-04
8.073810652013956339e-05,6.286585975414507653e-05
1.198190567532527313e-04,4.769218758319261452e-05
1.121234554112953552e-04,1.752108102906395966e-04
1.301759652575673501e-04,1.216117455733039941e-04
1.593787788931334696e-03,1.136827491913928621e-03
-4.343660830999542671e-04,5.684572476500114688e-04
-5.019007441724327714e-04,5.161159259548489704e-04
-5.789754233120725886e-04,5.533268429331274132e-04
6.913238414527598814e-04,5.882364960568406886e-04
6.561870700449420933e-04,5.167838370038446401e-04
5.652287338909382309e-04,4.949627457223307238e-04
7.581982698187074909e-04,5.318008094497309003e-04
8.387319508721126056e-04,5.643137325126737708e-04
1.960860754093864372e-04,2.828491261696924257e-04
1.484785603429245775e-03,9.680232371749271977e-04
1.432565185275219439e-03,1.059528922794645504e-03
1.381185593746673407e-03,9.720778887885208729e-04
1.322013285529736277e-03,1.060482693351766587e-03
1.348964950594759397e-03,1.272798746282511164e-03
1.255020742760093152e-03,1.219953162611039617e-03
1.147257290863481572e-03,1.274667797242087829e-03
1.156270367559866048e-03,1.143321360808046295e-03
1.050975338976957614e-03,1.211599135040905160e-03
1.040029558554443623e-03,1.330172210001242866e-03
9.433130317243545743e-04,1.271229676516648496e-03
9.310784253836522448e-04,1.388327258189821700e-03
8.347052262421701110e-04,1.329421803419276104e-03
8.209881225121155044e-04,1.443916187196997219e-03
7.275529072476326136e-04,1.389233360204831158e-03
7.142490310163395872e-04,1.504127736578539550e-03
7.315880930979445310e-04,1.286616000560664771e-03
9.524402103798502951e-04,1.147360890387069026e-03
-1.059080055723880158e-03,1.255527136602585135e-03
-9.644264019561485943e-04,1.193520379514095711e-03
-8.516064208670597133e-04,1.249235793696859336e-03
-8.675222204985179016e-04,1.132497879046573917e-03
-7.565731574429060110e-04,1.184296077009705083e-03
-7.394154590866256968e-04,1.303027716742868186e-03
-9.810672673392080261e-04,1.079702001575008228e-03
-6.454441327580555344e-04,1.238550547335500211e-03
-6.249411268716243773e-04,1.350509060208323090e-03
-5.332994163842793688e-04,1.290506063235035555e-03
-5.118270526292920553e-04,1.400568316162864807e-03
-4.210085261900703619e-04,1.333864328343688536e-03
-4.037343728223038932e-04,1.460541491831619148e-03
-7.099271243708476673e-04,1.444940492712248415e-03
-1.080628253487238722e-03,1.142106549686737905e-03
-1.191787902761057673e-03,1.095201649400875162e-03
-1.106267054476118466e-03,1.033164102981171161e-03
-1.214645061105644073e-03,9.938728966044749376e-04
-1.292725866424916182e-03,1.055514142591251975e-03
